[2026-08-13 15:01:27] [INFO    ] discord.client: logging in using static token
[2026-08-13 15:01:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'IT internship bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1531079830433566800', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5194', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'f384c7a670945612154deee69d92ccfe', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1531083629030014977'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1531079830433566800', 'flags_new': '565248', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-d-zg45",{"micros":207129,"calls":["id_created",{"micros":1433,"calls":[]},"session_lookup_time",{"micros":279,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"sessions-prd-gcp-us-east1-d-17",{"micros":205091,"calls":["start_session",{"micros":199120,"calls":["prd-rpc-7d469fc96d-jbzr2",{"micros":64827,"calls":["get_user",{"micros":10722},"get_guilds",{"micros":9062},"send_scheduled_deletion_message",{"micros":24},"guild_join_requests",{"micros":301},"authorized_ip_coro",{"micros":15},"pending_payments",{"micros":2146},"apex_experiments",{"micros":119974},"sessions_experiments",{"micros":11},"played_application_ids",{"micros":9},"linked_users",{"micros":9},"ad_personalization_toggles_disabled",{"micros":9},"regional_feature_config",{"micros":8}]}]},"starting_guild_connect",{"micros":71,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"presence_started",{"micros":5009,"calls":[]},"guilds_started",{"micros":86,"calls":[]},"guilds_connect",{"micros":10,"calls":[]},"presence_connect",{"micros":768,"calls":[]},"connect_finished",{"micros":781,"calls":[]},"build_ready",{"micros":17,"calls":[]},"clean_ready",{"micros":5,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-08-13 15:01:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-13 15:01:30] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: f384c7a670945612154deee69d92ccfe).
[2026-08-13 15:01:30] [DEBUG   ] discord.client: Dispatching event connect
[2026-08-13 15:01:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'mfa_level': 0, 'system_channel_id': '1531083629881724999', 'verification_level': 0, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'member_count': 2, 'profile': None, 'channels': [{'version': 1785109183531, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1531083629881724997', 'flags': 0}, {'version': 1785109183540, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1531083629881724998', 'flags': 0}, {'version': 1785109183555, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1531083629881724997', 'name': 'general', 'last_message_id': '1537536349190750209', 'id': '1531083629881724999', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1785109183571, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1531083629881724998', 'name': 'General', 'last_message_id': None, 'id': '1531083629881725002', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'incidents_data': None, 'roles': [{'version': 1785109183511, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1531083629030014977', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1785109275483, 'unicode_emoji': None, 'tags': {'bot_id': '1531079830433566800'}, 'position': 1, 'permissions': '8', 'name': 'IT internship bot', 'mentionable': False, 'managed': True, 'id': '1531083924971720728', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'theme': None, 'default_message_notifications': 0, 'system_channel_flags': 0, 'home_header': None, 'presences': [], 'embedded_activities': [], 'id': '1531083629030014977', 'premium_subscription_count': 0, 'premium_tier': 0, 'members': [{'user': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5194', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'public_updates_channel_id': None, 'name': 'Discord bot testing', 'owner_id': '1148739534490701895', 'banner': None, 'region': 'deprecated', 'premium_progress_bar_enabled': False, 'unavailable': False, 'soundboard_sounds': [], 'guild_scheduled_events': [], 'premium_features': None, 'stage_instances': [], 'threads': [], 'splash': None, 'voice_states': [], 'discovery_splash': None, 'application_command_counts': {}, 'nsfw_level': 0, 'afk_channel_id': None, 'description': None, 'features': [], 'game_application_ids': None, 'explicit_content_filter': 0, 'nsfw': False, 'afk_timeout': 300, 'max_video_channel_users': 25, 'max_stage_video_channel_users': 50, 'latest_onboarding_question_id': None, 'preferred_locale': 'en-US', 'official_message_color': None, 'verification_role_id': None, 'owner_configured_content_level': 0, 'activity_instances': [], 'large': False, 'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'safety_alerts_channel_id': None, 'moderator_reporting': None, 'vanity_url_code': None, 'inventory_settings': None, 'hub_type': None, 'version': 1785109183579, 'experiments': {'evaluation_id': None, 'assignments': []}, 'premium_progress_bar_enabled_user_updated_at': None, 'icon': None, 'application_id': None, 'rules_channel_id': None, 'emojis': [], 'stickers': [], 'lazy': True, 'max_members': 25000000}}
[2026-08-13 15:01:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-13 15:01:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '95c34e670f63bf42b6ba265f0d5cb1e6', 'members': [{'user': {'username': 'joepicard223', 'public_flags': 0, 'primary_guild': None, 'id': '1148739534490701895', 'global_name': 'Joe', 'display_name_styles': None, 'display_name': 'Joe', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:39:43.404000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5194', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1531083629030014977', 'chunk_index': 0, 'chunk_count': 1}}
[2026-08-13 15:01:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-13 15:01:30] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1531083629030014977.
[2026-08-13 15:01:32] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-08-13 15:01:32] [DEBUG   ] discord.client: Dispatching event ready
[2026-08-13 15:01:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '1148739534490701895', 'timestamp': 1786647696, 'member': {'user': {'username': 'joepicard223', 'public_flags': 0, 'primary_guild': None, 'id': '1148739534490701895', 'global_name': 'Joe', 'display_name_styles': None, 'display_name': 'Joe', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:39:43.404000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1531083629881724999', 'guild_id': '1531083629030014977'}}
[2026-08-13 15:01:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-13 15:01:36] [DEBUG   ] discord.client: Dispatching event typing
[2026-08-13 15:01:36] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-08-13 15:01:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-13T19:01:36.873000+00:00', 'pinned': False, 'nonce': '1537536621820248064', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:39:43.404000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1537536622583742644', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!jobs', 'components': [], 'channel_type': 0, 'channel_id': '1531083629881724999', 'author': {'username': 'joepicard223', 'public_flags': 0, 'primary_guild': None, 'id': '1148739534490701895', 'global_name': 'Joe', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1531083629030014977'}}
[2026-08-13 15:01:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-13 15:01:36] [DEBUG   ] discord.client: Dispatching event message
[2026-08-13 15:01:36] [DEBUG   ] discord.client: Dispatching event command
[2026-08-13 15:01:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-13T19:01:37.065000+00:00', 'pinned': False, 'nonce': '5623651172085299908', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1537536623389180036', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔎 Searching for IT internships...', 'components': [], 'channel_type': 0, 'channel_id': '1531083629881724999', 'author': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'discriminator': '5194', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1531083629030014977'}}
[2026-08-13 15:01:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-13 15:01:37] [DEBUG   ] discord.client: Dispatching event message
[2026-08-13 15:01:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages with {"content":"\ud83d\udd0e Searching for IT internships...","components":[],"nonce":"5623651172085299908","enforce_nonce":true,"tts":false} has returned 200
[2026-08-13 15:01:37] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-08-13 15:01:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages has received {'type': 0, 'content': '🔎 Searching for IT internships...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-13T19:01:37.065000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1537536623389180036', 'channel_id': '1531083629881724999', 'author': {'id': '1531079830433566800', 'username': 'IT internship bot', 'avatar': None, 'discriminator': '5194', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5623651172085299908'}
[2026-08-13 15:01:37] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-08-13 15:02:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-08-13 15:02:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-13 15:02:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-08-13 15:02:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-13 15:03:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-08-13 15:03:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-13 15:04:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-08-13 15:04:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
