[2026-08-22 18:52:39] [INFO    ] discord.client: logging in using static token
[2026-08-22 18:52:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'IT internship bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1531079830433566800', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5194', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '665e9ccf10477a66048d467514f7cd1b', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1531083629030014977'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1531079830433566800', 'flags_new': '565248', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-b-tp0b",{"micros":372927,"calls":["id_created",{"micros":554,"calls":[]},"session_lookup_time",{"micros":215,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"sessions-prd-gcp-us-east1-b-78",{"micros":371838,"calls":["start_session",{"micros":324406,"calls":["prd-rpc-56cdd54d49-6r882",{"micros":149060,"calls":["get_user",{"micros":10018},"get_guilds",{"micros":4187},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":4072},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":2834},"apex_experiments",{"micros":160919},"sessions_experiments",{"micros":9},"played_application_ids",{"micros":6},"linked_users",{"micros":6},"ad_personalization_toggles_disabled",{"micros":8},"regional_feature_config",{"micros":5}]}]},"starting_guild_connect",{"micros":30,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"presence_started",{"micros":19398,"calls":[]},"guilds_started",{"micros":125,"calls":[]},"guilds_connect",{"micros":3,"calls":[]},"presence_connect",{"micros":27838,"calls":[]},"connect_finished",{"micros":27850,"calls":[]},"build_ready",{"micros":25,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-08-22 18:52:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:52:40] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 665e9ccf10477a66048d467514f7cd1b).
[2026-08-22 18:52:40] [DEBUG   ] discord.client: Dispatching event connect
[2026-08-22 18:52:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'icon': None, 'home_header': None, 'profile': None, 'safety_alerts_channel_id': None, 'features': [], 'hub_type': None, 'owner_id': '1148739534490701895', 'member_count': 2, 'owner_configured_content_level': 0, 'soundboard_sounds': [], 'activity_instances': [], 'stage_instances': [], 'system_channel_flags': 0, 'application_command_counts': {}, 'id': '1531083629030014977', 'max_stage_video_channel_users': 50, 'public_updates_channel_id': None, 'name': 'Discord bot testing', 'discovery_splash': None, 'stickers': [], 'channels': [{'version': 1785109183531, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1531083629881724997', 'flags': 0}, {'version': 1785109183540, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1531083629881724998', 'flags': 0}, {'version': 1785109183555, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1531083629881724997', 'name': 'general', 'last_message_id': '1539655822047445034', 'id': '1531083629881724999', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1785109183571, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1531083629881724998', 'name': 'General', 'last_message_id': None, 'id': '1531083629881725002', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'voice_states': [], 'members': [{'user': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5194', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'presences': [], 'max_members': 25000000, 'explicit_content_filter': 0, 'threads': [], 'banner': None, 'afk_timeout': 300, 'guild_scheduled_events': [], 'large': False, 'incidents_data': None, 'application_id': None, 'verification_role_id': None, 'description': None, 'rules_channel_id': None, 'premium_tier': 0, 'preferred_locale': 'en-US', 'premium_subscription_count': 0, 'emojis': [], 'max_video_channel_users': 25, 'inventory_settings': None, 'vanity_url_code': None, 'premium_progress_bar_enabled': False, 'afk_channel_id': None, 'verification_level': 0, 'roles': [{'version': 1785109183511, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1531083629030014977', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1785109275483, 'unicode_emoji': None, 'tags': {'bot_id': '1531079830433566800'}, 'position': 1, 'permissions': '8', 'name': 'IT internship bot', 'mentionable': False, 'managed': True, 'id': '1531083924971720728', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'embedded_activities': [], 'official_message_color': None, 'region': 'deprecated', 'latest_onboarding_question_id': None, 'nsfw_level': 0, 'unavailable': False, 'nsfw': False, 'splash': None, 'premium_features': None, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'experiments': {'evaluation_id': None, 'assignments': []}, 'system_channel_id': '1531083629881724999', 'version': 1785109183579, 'moderator_reporting': None, 'theme': None, 'lazy': True, 'premium_progress_bar_enabled_user_updated_at': None, 'mfa_level': 0, 'game_application_ids': None, 'default_message_notifications': 0}}
[2026-08-22 18:52:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:52:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '17660ce082d6c9eedc35dba2e1ba851e', 'members': [{'user': {'username': 'joepicard223', 'public_flags': 0, 'primary_guild': None, 'id': '1148739534490701895', 'global_name': 'Joe', 'display_name_styles': None, 'display_name': 'Joe', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:39:43.404000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5194', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1531083629030014977', 'chunk_index': 0, 'chunk_count': 1}}
[2026-08-22 18:52:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:52:40] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1531083629030014977.
[2026-08-22 18:52:42] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-08-22 18:52:42] [DEBUG   ] discord.client: Dispatching event ready
[2026-08-22 18:52:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '1148739534490701895', 'timestamp': 1787439166, 'member': {'user': {'username': 'joepicard223', 'public_flags': 0, 'primary_guild': None, 'id': '1148739534490701895', 'global_name': 'Joe', 'display_name_styles': None, 'display_name': 'Joe', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:39:43.404000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1531083629881724999', 'guild_id': '1531083629030014977'}}
[2026-08-22 18:52:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:52:46] [DEBUG   ] discord.client: Dispatching event typing
[2026-08-22 18:52:46] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-08-22 18:52:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-22T22:52:48.323000+00:00', 'pinned': False, 'nonce': '1540856293894389760', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:39:43.404000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1540856294452498462', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!jobs', 'components': [], 'channel_type': 0, 'channel_id': '1531083629881724999', 'author': {'username': 'joepicard223', 'public_flags': 0, 'primary_guild': None, 'id': '1148739534490701895', 'global_name': 'Joe', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1531083629030014977'}}
[2026-08-22 18:52:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:52:48] [DEBUG   ] discord.client: Dispatching event message
[2026-08-22 18:52:48] [DEBUG   ] discord.client: Dispatching event command
[2026-08-22 18:52:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-22T22:52:48.415000+00:00', 'pinned': False, 'nonce': '11275127027358578719', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1540856294838378560', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔎 Searching for IT internships...', 'components': [], 'channel_type': 0, 'channel_id': '1531083629881724999', 'author': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'discriminator': '5194', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1531083629030014977'}}
[2026-08-22 18:52:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:52:48] [DEBUG   ] discord.client: Dispatching event message
[2026-08-22 18:52:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages with {"content":"\ud83d\udd0e Searching for IT internships...","components":[],"nonce":"11275127027358578719","enforce_nonce":true,"tts":false} has returned 200
[2026-08-22 18:52:48] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-08-22 18:52:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages has received {'type': 0, 'content': '🔎 Searching for IT internships...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-22T22:52:48.415000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1540856294838378560', 'channel_id': '1531083629881724999', 'author': {'id': '1531079830433566800', 'username': 'IT internship bot', 'avatar': None, 'discriminator': '5194', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11275127027358578719'}
[2026-08-22 18:52:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-22T22:52:49.766000+00:00', 'pinned': False, 'nonce': '11231158535630371591', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1540856300504879154', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '💼 **IT Intern**\n🏢 **Company:** AMETEK, Inc.\n📍 **Location:** Waterbury, New Haven County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5528379131?se=xF0VM3ye8RGSb8VpDRDiVA&utm_medium=api&utm_source=a6ce1e3e&v=A1CF25FC2901E76B2E18A3665810D54141F8B610', 'components': [], 'channel_type': 0, 'channel_id': '1531083629881724999', 'author': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'discriminator': '5194', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1531083629030014977'}}
[2026-08-22 18:52:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:52:49] [DEBUG   ] discord.client: Dispatching event message
[2026-08-22 18:52:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages with {"content":"\ud83d\udcbc **IT Intern**\n\ud83c\udfe2 **Company:** AMETEK, Inc.\n\ud83d\udccd **Location:** Waterbury, New Haven County\n\ud83d\udd17 **Apply:** https://www.adzuna.com/land/ad/5528379131?se=xF0VM3ye8RGSb8VpDRDiVA&utm_medium=api&utm_source=a6ce1e3e&v=A1CF25FC2901E76B2E18A3665810D54141F8B610","components":[],"nonce":"11231158535630371591","enforce_nonce":true,"tts":false} has returned 200
[2026-08-22 18:52:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages has received {'type': 0, 'content': '💼 **IT Intern**\n🏢 **Company:** AMETEK, Inc.\n📍 **Location:** Waterbury, New Haven County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5528379131?se=xF0VM3ye8RGSb8VpDRDiVA&utm_medium=api&utm_source=a6ce1e3e&v=A1CF25FC2901E76B2E18A3665810D54141F8B610', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-22T22:52:49.766000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1540856300504879154', 'channel_id': '1531083629881724999', 'author': {'id': '1531079830433566800', 'username': 'IT internship bot', 'avatar': None, 'discriminator': '5194', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11231158535630371591'}
[2026-08-22 18:52:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-22T22:52:49.974000+00:00', 'pinned': False, 'nonce': '15392004072908682837', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1540856301377167471', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '💼 **2027 IT Intern**\n🏢 **Company:** Caterpillar Inc.\n📍 **Location:** San Diego, San Diego County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5805061718?se=xF0VM3ye8RGSb8VpDRDiVA&utm_medium=api&utm_source=a6ce1e3e&v=9017C6AAEADC0698B6757FC1B3DB58CCAB530C31', 'components': [], 'channel_type': 0, 'channel_id': '1531083629881724999', 'author': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'discriminator': '5194', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1531083629030014977'}}
[2026-08-22 18:52:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:52:49] [DEBUG   ] discord.client: Dispatching event message
[2026-08-22 18:52:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages with {"content":"\ud83d\udcbc **2027 IT Intern**\n\ud83c\udfe2 **Company:** Caterpillar Inc.\n\ud83d\udccd **Location:** San Diego, San Diego County\n\ud83d\udd17 **Apply:** https://www.adzuna.com/land/ad/5805061718?se=xF0VM3ye8RGSb8VpDRDiVA&utm_medium=api&utm_source=a6ce1e3e&v=9017C6AAEADC0698B6757FC1B3DB58CCAB530C31","components":[],"nonce":"15392004072908682837","enforce_nonce":true,"tts":false} has returned 200
[2026-08-22 18:52:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages has received {'type': 0, 'content': '💼 **2027 IT Intern**\n🏢 **Company:** Caterpillar Inc.\n📍 **Location:** San Diego, San Diego County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5805061718?se=xF0VM3ye8RGSb8VpDRDiVA&utm_medium=api&utm_source=a6ce1e3e&v=9017C6AAEADC0698B6757FC1B3DB58CCAB530C31', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-22T22:52:49.974000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1540856301377167471', 'channel_id': '1531083629881724999', 'author': {'id': '1531079830433566800', 'username': 'IT internship bot', 'avatar': None, 'discriminator': '5194', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15392004072908682837'}
[2026-08-22 18:52:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-22T22:52:50.209000+00:00', 'pinned': False, 'nonce': '9032408946139295724', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1540856302362955836', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '💼 **IT Intern**\n🏢 **Company:** Prysmian\n📍 **Location:** Cold Spring, Campbell County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5811791690?se=xF0VM3ye8RGSb8VpDRDiVA&utm_medium=api&utm_source=a6ce1e3e&v=7BB0E8C761D9E2A6E09111126959BFC689FC7DED', 'components': [], 'channel_type': 0, 'channel_id': '1531083629881724999', 'author': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'discriminator': '5194', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1531083629030014977'}}
[2026-08-22 18:52:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 18:52:50] [DEBUG   ] discord.client: Dispatching event message
[2026-08-22 18:52:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages with {"content":"\ud83d\udcbc **IT Intern**\n\ud83c\udfe2 **Company:** Prysmian\n\ud83d\udccd **Location:** Cold Spring, Campbell County\n\ud83d\udd17 **Apply:** https://www.adzuna.com/land/ad/5811791690?se=xF0VM3ye8RGSb8VpDRDiVA&utm_medium=api&utm_source=a6ce1e3e&v=7BB0E8C761D9E2A6E09111126959BFC689FC7DED","components":[],"nonce":"9032408946139295724","enforce_nonce":true,"tts":false} has returned 200
[2026-08-22 18:52:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages has received {'type': 0, 'content': '💼 **IT Intern**\n🏢 **Company:** Prysmian\n📍 **Location:** Cold Spring, Campbell County\n🔗 **Apply:** https://www.adzuna.com/land/ad/5811791690?se=xF0VM3ye8RGSb8VpDRDiVA&utm_medium=api&utm_source=a6ce1e3e&v=7BB0E8C761D9E2A6E09111126959BFC689FC7DED', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-22T22:52:50.209000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1540856302362955836', 'channel_id': '1531083629881724999', 'author': {'id': '1531079830433566800', 'username': 'IT internship bot', 'avatar': None, 'discriminator': '5194', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9032408946139295724'}
