[2026-08-19 11:09:05] [INFO    ] discord.client: logging in using static token
[2026-08-19 11:09:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'verification_role_id': None, 'home_header': None, 'icon': None, 'rules_channel_id': None, 'voice_states': [], 'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'max_video_channel_users': 25, 'premium_subscription_count': 0, 'stage_instances': [], 'premium_features': None, 'profile': None, 'region': 'deprecated', 'latest_onboarding_question_id': None, 'discovery_splash': None, 'nsfw_level': 0, 'system_channel_flags': 0, 'guild_scheduled_events': [], 'moderator_reporting': None, 'id': '1531083629030014977', 'incidents_data': None, 'soundboard_sounds': [], 'name': 'Discord bot testing', 'afk_channel_id': None, 'member_count': 2, 'unavailable': False, 'afk_timeout': 300, 'lazy': True, 'explicit_content_filter': 0, 'presences': [], 'large': False, 'threads': [], 'banner': None, 'verification_level': 0, 'activity_instances': [], 'owner_id': '1148739534490701895', 'hub_type': None, 'theme': None, 'embedded_activities': [], 'description': None, 'official_message_color': None, 'channels': [{'version': 1785109183531, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1531083629881724997', 'flags': 0}, {'version': 1785109183540, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1531083629881724998', 'flags': 0}, {'version': 1785109183555, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1531083629881724997', 'name': 'general', 'last_message_id': '1537536623389180036', 'id': '1531083629881724999', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1785109183571, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1531083629881724998', 'name': 'General', 'last_message_id': None, 'id': '1531083629881725002', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'nsfw': False, 'splash': None, 'application_command_counts': {}, 'mfa_level': 0, 'members': [{'user': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5194', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_members': 25000000, 'stickers': [], 'default_message_notifications': 0, 'system_channel_id': '1531083629881724999', 'max_stage_video_channel_users': 50, 'emojis': [], 'roles': [{'version': 1785109183511, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1531083629030014977', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1785109275483, 'unicode_emoji': None, 'tags': {'bot_id': '1531079830433566800'}, 'position': 1, 'permissions': '8', 'name': 'IT internship bot', 'mentionable': False, 'managed': True, 'id': '1531083924971720728', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'inventory_settings': None, 'application_id': None, 'public_updates_channel_id': None, 'premium_tier': 0, 'game_application_ids': None, 'premium_progress_bar_enabled_user_updated_at': None, 'preferred_locale': 'en-US', 'features': [], 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'safety_alerts_channel_id': None, 'version': 1785109183579, 'experiments': {'evaluation_id': None, 'assignments': []}, 'premium_progress_bar_enabled': False, 'owner_configured_content_level': 0, 'vanity_url_code': None}}
[2026-08-19 11:09:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-19 11:09:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '63c5e0872030f431377b122784509c11', 'members': [{'user': {'username': 'joepicard223', 'public_flags': 0, 'primary_guild': None, 'id': '1148739534490701895', 'global_name': 'Joe', 'display_name_styles': None, 'display_name': 'Joe', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:39:43.404000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5194', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1531083629030014977', 'chunk_index': 0, 'chunk_count': 1}}
[2026-08-19 11:09:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-19 11:09:07] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1531083629030014977.
[2026-08-19 11:09:09] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-08-19 11:09:09] [DEBUG   ] discord.client: Dispatching event ready
[2026-08-19 11:09:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '1148739534490701895', 'timestamp': 1787152153, 'member': {'user': {'username': 'joepicard223', 'public_flags': 0, 'primary_guild': None, 'id': '1148739534490701895', 'global_name': 'Joe', 'display_name_styles': None, 'display_name': 'Joe', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:39:43.404000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1531083629881724999', 'guild_id': '1531083629030014977'}}
[2026-08-19 11:09:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-19 11:09:13] [DEBUG   ] discord.client: Dispatching event typing
[2026-08-19 11:09:13] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-08-19 11:09:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-19T15:09:15.484000+00:00', 'pinned': False, 'nonce': '1539652475080933376', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:39:43.404000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1539652475353825393', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!jobs', 'components': [], 'channel_type': 0, 'channel_id': '1531083629881724999', 'author': {'username': 'joepicard223', 'public_flags': 0, 'primary_guild': None, 'id': '1148739534490701895', 'global_name': 'Joe', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1531083629030014977'}}
[2026-08-19 11:09:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-19 11:09:16] [DEBUG   ] discord.client: Dispatching event message
[2026-08-19 11:09:16] [DEBUG   ] discord.client: Dispatching event command
[2026-08-19 11:09:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-19T15:09:16.156000+00:00', 'pinned': False, 'nonce': '15451126345164763949', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1531083924971720728'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-26T23:40:54.004000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1539652478172397629', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔎 Searching for IT internships...', 'components': [], 'channel_type': 0, 'channel_id': '1531083629881724999', 'author': {'username': 'IT internship bot', 'public_flags': 0, 'primary_guild': None, 'id': '1531079830433566800', 'global_name': None, 'display_name_styles': None, 'discriminator': '5194', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1531083629030014977'}}
[2026-08-19 11:09:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-19 11:09:16] [DEBUG   ] discord.client: Dispatching event message
[2026-08-19 11:09:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages with {"content":"\ud83d\udd0e Searching for IT internships...","components":[],"nonce":"15451126345164763949","enforce_nonce":true,"tts":false} has returned 200
[2026-08-19 11:09:16] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-08-19 11:09:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1531083629881724999/messages has received {'type': 0, 'content': '🔎 Searching for IT internships...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-19T15:09:16.156000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1539652478172397629', 'channel_id': '1531083629881724999', 'author': {'id': '1531079830433566800', 'username': 'IT internship bot', 'avatar': None, 'discriminator': '5194', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15451126345164763949'}
[2026-08-19 11:09:17] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-08-19 11:09:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-08-19 11:09:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-19 11:10:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-08-19 11:10:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
